model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,20,9,right to property according to the constitution of india is a,constitutional right,0.0,0.0,False,"According to the Constitution of India, the right to property is no longer a fundamental right, but rather a constitutional or legal right [2, 10, 12].  Originally, the Constitution provided for the right to property under Articles 19 and 31 [4, 7, 13, 20]. Article 19 guaranteed citizens the right to acquire, hold, and dispose of property, while Article 31 stated that no person shall be deprived"
gemini-2.5-flash,20,9,who is the president of usa right now,Donald Trump,1.0,1.0,False,"Donald Trump is the 45th and current president of the USA, inaugurated on January 20, 2017."
gemini-2.5-flash,20,9,what part of the brain is in the middle cranial fossa,pituitary gland|the temporal lobes|the pituitary gland|temporal lobes,1.0,1.0,False,The middle cranial fossa houses the temporal lobes of the brain and the pituitary gland.
gemini-2.5-flash,20,9,where do the greasers live in the outsiders,"Tulsa, Oklahoma",1.0,1.0,False,"The greasers in *The Outsiders* live in Tulsa, Oklahoma. While the book never explicitly states the location, the story takes place there in 1965."
gemini-2.5-flash,20,9,who died in the plane crash greys anatomy,Dr. Lexie Grey|Lexie,1.0,1.0,False,"In the *Grey's Anatomy* plane crash, Dr. Lexie Grey ultimately dies [10]. Dr. Mark Sloan also dies as a result of the aviation accident [7, 19]."
gemini-2.5-flash,20,9,where do they grow hops in the us,"Yakima (Washington)|Idaho|Washington|western Canyon County, Idaho|Willamette (Oregon)|Oregon",1.0,1.0,False,"In the United States, hops are grown in several regions. Major production centers include the Yakima and Willamette valleys, and western Canyon County, Idaho, which encompasses communities like Parma, Wilder, Greenleaf, and Notus [10]. The Pacific Northwest is particularly associated with a strong craft brewing culture and grows the majority of American hop varieties [14].  Historically, the Puget Sound region in Washington was home to ""The Largest Hop Ranch in the World"" in the late 19th"
gemini-2.5-flash,20,9,what's the dog's name on tom and jerry,Spike,1.0,1.0,False,The dog's name on Tom and Jerry is Spike. He is also occasionally referred to as Butch or Killer.
gemini-2.5-flash,20,9,in which regions are most of africa petroleum and natural gas found,Nigeria,0.0,1.0,False,"Most of Africa's petroleum and natural gas resources are found in several key regions across the continent.  **Petroleum:** *   Africa is the third largest in crude oil reserves globally, behind the Middle East and Latin America [1]. *   North Africa is dominant in oil, with Libya holding approximately 50% of Africa's oil reserves. Algeria also has prevalent oil resources [9]. *   Nigeria is the largest oil and gas producer in Africa, with over"
gemini-2.5-flash,20,9,in which sea pearl is found in india,the Indian Ocean,0.0,0.0,False,"Pearls are found in the following seas in India:  *   **Laccadive Sea:** Natural pearl extraction is still conducted in this gulf. (Document 3) *   **Gulf of Mannar:** This gulf, located between Sri Lanka and India, has been a source of seawater pearls for thousands of years. (Documents 8, 10, 14, 16) *   **Bay of Bengal:** Pearls were sourced from this bay, though"
gemini-2.5-flash,20,9,how many countries are a part of opec,14,0.0,0.0,False,"As of June 2018, OPEC has 15 member countries: six in the Middle East (Western Asia), seven in Africa, and two in South America. The member countries are Algeria, Angola, Ecuador, Equatorial Guinea, Gabon, Iran, Iraq, Kuwait, Libya, Nigeria, Qatar, the Republic of the Congo, Saudi Arabia, United Arab Emirates, and Venezuela.  However, Qatar intends to leave OPEC on January 1, 2019."
gemini-2.5-flash,20,9,what type of car is a jeep considered,off-road vehicles|light utility vehicles|sport utility vehicles,1.0,1.0,False,"Jeeps are considered sport utility vehicles (SUVs) and off-road vehicles. The original military Jeeps, such as the Willys MB and Ford GPW, were light, off-road capable, military utility vehicles. After World War II, the first civilian-production four-wheel drive cars for sale were direct derivatives of these rugged, utilitarian Jeeps.  Some specific examples and characteristics include: *   **Jeep Wrangler:** A direct descendant of the original military model, known"
gemini-2.5-flash,20,9,what is the name of manchester united stadium,Old Trafford,1.0,1.0,False,Manchester United's stadium is named Old Trafford.
gemini-2.5-flash,20,9,who sings the theme song for the proud family,Destiny's Child|Solange Knowles,1.0,1.0,False,"The theme song for ""The Proud Family"" is performed by Solange Knowles & Destiny's Child."
gemini-2.5-flash,20,9,who wrote cant get you out of my head lyrics,Cathy Dennis and Rob Davis|Rob Davis|Cathy Dennis,1.0,1.0,False,"The lyrics for ""Can't Get You Out of My Head"" were jointly written by Cathy Dennis and Rob Davis."
gemini-2.5-flash,20,9,who may be affected by monetary penalties imposed by the irs,Taxpayers in the United States,1.0,1.0,False,"The IRS may impose monetary penalties on taxpayers in the United States for failures related to federal tax matters [10]. These penalties can affect individuals, organizations, partnerships, unincorporated associations, trusts, and estates [14].  Specific examples of who may be affected include: *   **Taxpayers who fail to make timely estimated tax payments or have insufficient withholding** [1]. *   **Pension and benefit plans** for various failures [2]. *   **Charities and private foundations"
gemini-2.5-flash,20,9,who turned out to be the mother on how i met your mother,Tracy McConnell,1.0,1.0,False,"The Mother on *How I Met Your Mother* turned out to be Tracy McConnell, played by Cristin Milioti. She was first fully seen in the episode ""Something New"" and was promoted to a main character in season 9. Milioti filmed her first scene for the last episode of the series before production on Season 2 began."
gemini-2.5-flash,20,9,what is the corporate tax rate in great britain,20%,0.0,0.0,False,"In the United Kingdom, the main rate of corporation tax was 52% in 1973, alongside a smaller companies' rate of 42% [4]. By 1983–1988, these rates fell to 35% and 25% respectively [4]. Chancellor Gordon Brown's 1999 Budget introduced a 10% starting rate for profits from £0 to £10,000, effective"
gemini-2.5-flash,20,9,what is the meaning of the name sinead,God forgave/God gratified,0.0,0.0,False,"The name Sinéad is an Irish feminine name derived from the French Jeanette, which is cognate to the English Janet. Janet is a feminine form of the Hebrew name Yohannan, meaning ""God forgave"" or ""God gratified."" In English, Sinéad is also commonly spelled Sinead and is generally translated as Jane, Jennifer, or the female version of the Scottish name Jean."
gemini-2.5-flash,20,9,what network is showing the monday night football game,ESPN,1.0,1.0,False,Monday Night Football (MNF) games are broadcast on ESPN in the United States. TSN exclusively airs Monday Night Football in Canada.
gemini-2.5-flash,20,9,what is the form of mozart symphony no 40,G minor|minor key symphonies,1.0,1.0,False,"Mozart's Symphony No. 40 in G minor, KV. 550, was written in 1788. It is sometimes referred to as the ""Great G minor symphony"" to distinguish it from the ""Little G minor symphony,"" No. 25. These two are the only extant minor key symphonies Mozart wrote. The symphony typically has a duration of about 25 minutes.  Nikolaus Harnoncourt conjectured that Mozart composed the Symphony"
gemini-2.5-flash,20,9,what was the city of beijing previously known as,Peking,0.0,0.0,False,"The city of Beijing has been known by several names throughout its history.  Some previous names and associated periods include: *   **Jicheng** or the **City of Ji** (until the 2nd century AD) [1] *   **Yanjing** (also known as the ""Yan Capital,"" due to its association with the State of Yan; also a colloquial name during the Liao dynasty) [1, 7] *   **Nanjing, Youdu"
gemini-2.5-flash,20,9,when is the fourth movie of the divergent series coming out,never made,0.0,0.0,False,"The fourth movie in The Divergent Series, originally titled *The Divergent Series: Ascendant*, was never released as a theatrical film. It was initially scheduled for release on June 9, 2017. However, due to the poor box office performance of the third film, *The Divergent Series: Allegiant*, producers considered making the fourth installment a television film.  In February 2017, it was announced that the fourth film would be a television project,"
gemini-2.5-flash,20,9,who will take the throne after the queen dies,"Charles, Prince of Wales",0.0,0.0,False,"Upon the death of a sovereign, the heir apparent or heir presumptive immediately and automatically succeeds to the throne, without any need for confirmation or further ceremony. This is reflected in the phrase ""The King is dead. Long live the King!"" or ""The Queen is dead, long live The King!"" if the successor is male, or ""The King is dead, long live The Queen!"" if the successor is female.  For example, when King George VI died, his daughter, Queen Elizabeth II,"
gemini-2.5-flash,20,9,who is the girl in green day 21 guns,Lisa Stelly,1.0,1.0,False,"The girl in Green Day's ""21 Guns"" music video is Lisa Stelly, who plays the character Gloria."
gemini-2.5-flash,20,9,what are the zords in the power rangers movie,animal-themed Ninja Zords,0.0,0.0,False,"In the Power Rangers movie, the Zords are colossal assault machines that can combine into a giant humanoid machine [4]. The individual Zords were revealed as toys on November 15, 2016, and the Megazord toy was revealed on November 4, 2016 [16].  In the film, the Rangers use their Zords to battle Rita's Putties and Goldar [1]. Zack takes his Zord for a joyride,"
