model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,30,9,who died in the plane crash greys anatomy,Dr. Lexie Grey|Lexie,1.0,1.0,False,"In the plane crash in *Grey's Anatomy*, Dr. Lexie Grey ultimately dies [10]. Dr. Mark Sloan also dies as a result of the aviation accident [7, 19]."
gemini-2.5-flash,30,9,where do they grow hops in the us,"Yakima (Washington)|Idaho|Washington|western Canyon County, Idaho|Willamette (Oregon)|Oregon",1.0,1.0,False,"Hops are grown in several regions across the United States. Key production centers include the Yakima Valley in Washington, the Willamette Valley in Oregon, and western Canyon County in Idaho, which encompasses communities like Parma, Wilder, Greenleaf, and Notus [10]. The Pacific Northwest, in general, is where the majority of American hop varieties are grown [14].  Historically, the Puget Sound region in Washington also had significant hop production, with one farm in 1882 devoted"
gemini-2.5-flash,30,9,what's the dog's name on tom and jerry,Spike,1.0,1.0,False,"The ""Tom and Jerry"" cartoons feature several dogs. Spike, an American bulldog, is a recurring character who first appeared in the 1942 cartoon ""Dog Trouble"" [10, 1]. He is sometimes referred to as Butch or Killer [10]. Spike also has a son named Tyke [10].  In ""Tom and Jerry: The Movie,"" the duo meet a dog named Puggsy [5]. Another dog named Toto appears in ""Tom and Jerry"
gemini-2.5-flash,30,9,in which regions are most of africa petroleum and natural gas found,Nigeria,0.0,1.0,False,"Most of Africa's petroleum and natural gas resources are found in several regions across the continent.  **Petroleum:** *   Africa is the third largest in crude oil reserves globally, behind the Middle East and Latin America [1]. *   North Africa is dominant in oil, with Libya holding approximately 50% of Africa's oil reserves [9]. Algeria also has prevalent oil resources [9]. *   Nigeria is the largest oil and gas producer in Africa [10"
gemini-2.5-flash,30,9,in which sea pearl is found in india,the Indian Ocean,0.0,0.0,False,"Pearls are found in the following seas in India:  *   **Laccadive Sea:** Natural pearl extraction is still conducted in this gulf [3]. *   **Gulf of Mannar:** This gulf, located between Sri Lanka and India, has been a source of seawater pearls for thousands of years [8, 10]. Pearls from the Gulf of Mannar were also the most expensive animal product imported from India by the Roman Empire [16, 23]."
gemini-2.5-flash,30,9,how many countries are a part of opec,14,0.0,0.0,False,"As of June 2018, OPEC has 15 member countries: six in the Middle East (Western Asia), seven in Africa, and two in South America. The member countries are Algeria, Angola, Ecuador, Equatorial Guinea, Gabon, Iran, Iraq, Kuwait, Libya, Nigeria, Qatar, the Republic of the Congo, Saudi Arabia, United Arab Emirates, and Venezuela.  However, Qatar intends to leave OPEC on January 1, 2019."
gemini-2.5-flash,30,9,what type of car is a jeep considered,off-road vehicles|light utility vehicles|sport utility vehicles,1.0,1.0,False,"Jeep's current product range consists solely of sport utility vehicles (SUVs) and off-road vehicles. Historically, Jeep has also included pickup trucks in its product line. Some Jeep models, such as the Grand Cherokee and the Wagoneer, are considered to be in the luxury SUV segment.  The term ""SUV"" is not universally used; outside North America, ""off-road vehicle,"" ""four-wheel drive,"" ""four-by-four"" (4WD or"
gemini-2.5-flash,30,9,what is the name of manchester united stadium,Old Trafford,1.0,1.0,False,Manchester United's stadium is named Old Trafford.
gemini-2.5-flash,30,9,who sings the theme song for the proud family,Destiny's Child|Solange Knowles,1.0,1.0,False,"The theme song for ""The Proud Family"" is performed by Solange Knowles & Destiny's Child."
gemini-2.5-flash,30,9,who wrote cant get you out of my head lyrics,Cathy Dennis and Rob Davis|Rob Davis|Cathy Dennis,1.0,1.0,False,"The lyrics for ""Can't Get You Out of My Head"" were jointly written by Cathy Dennis and Rob Davis."
gemini-2.5-flash,30,9,who may be affected by monetary penalties imposed by the irs,Taxpayers in the United States,0.0,0.0,False,"The IRS may impose monetary penalties on various individuals and entities for failures related to federal tax matters. These can include:  *   **Taxpayers** who fail to have tax withheld or make quarterly estimated tax payments, leading to underestimation of the amount due [1]. *   **Taxpayers** who pay taxes after the due date [6]. *   **Taxpayers** who fail to timely file income tax returns or information returns, or who file incorrect returns [5, 2"
gemini-2.5-flash,30,9,who turned out to be the mother on how i met your mother,Tracy McConnell,1.0,1.0,False,"The Mother on How I Met Your Mother is Tracy McConnell, played by Cristin Milioti."
gemini-2.5-flash,30,9,what is the corporate tax rate in great britain,20%,1.0,1.0,False,"In the United Kingdom, corporation tax is levied on the profits made by UK-resident companies and on the profits of entities registered overseas with permanent establishments in the UK [Document 3]. As of April 2015, the main corporate tax rate was a flat rate of 20% [Document 10].  Historically, the rates have varied: *   **1965:** Corporation tax was introduced at 40% [Document 25]. *"
gemini-2.5-flash,30,9,what is the meaning of the name sinead,God forgave/God gratified,0.0,0.0,False,"The Irish feminine name Sinéad is derived from the French name Jeanette, which is related to the English name Janet. Janet is a feminine form of the Hebrew name Yohannan, meaning ""God forgave"" or ""God gratified."" In English, Sinéad is often translated as Jane or Jennifer, or as the female version of the Scottish name Jean."
gemini-2.5-flash,30,9,what network is showing the monday night football game,ESPN,1.0,1.0,False,"Monday Night Football (MNF) games are broadcast on ESPN in the United States. From 1970 to 2005, MNF aired on ABC, a sister broadcast network. In Canada, ""Monday Night Football"" airs exclusively on TSN."
gemini-2.5-flash,30,9,what is the form of mozart symphony no 40,G minor|minor key symphonies,1.0,1.0,False,"Mozart's Symphony No. 40 in G minor, K. 550, was written in 1788. It is sometimes referred to as the ""Great G minor symphony"" to distinguish it from Symphony No. 25, the ""Little G minor symphony."" These two are the only extant minor key symphonies Mozart wrote.  The symphony typically has a duration of about 25 minutes. It exists in two versions, primarily differing in that one"
gemini-2.5-flash,30,9,what was the city of beijing previously known as,Peking,0.0,0.0,False,"The city of Beijing has been known by several names throughout its history.  *   **Jicheng** or the **City of Ji** was an early name for Beijing, used until the 2nd century AD [1]. It was also known as **Ji** during the Western Jin dynasty and the Sixteen Kingdoms period [21]. *   **Yanjing** (or ""Yan Capital"") is another name for Beijing, due to its historical association with the State of Yan [1"
gemini-2.5-flash,30,9,when is the fourth movie of the divergent series coming out,never made,0.0,0.0,False,"The fourth movie in ""The Divergent Series,"" titled *The Divergent Series: Ascendant*, was originally planned for release on June 9, 2017 [Document 3, 15]. However, due to the poor box office performance of the third film, *Allegiant*, the theatrical release of *Ascendant* was shelved [Document 14, 29, 30]. Lionsgate decided to release the final film as a TV movie, potentially"
gemini-2.5-flash,30,9,who will take the throne after the queen dies,"Charles, Prince of Wales",0.0,1.0,False,"Upon the death of a reigning queen, the heir apparent or heir presumptive immediately succeeds to the throne. This process occurs automatically, without the need for confirmation or further ceremony [11, 13]. This is encapsulated in the phrase ""The Queen is dead, long live The King!"" [17].  For example, when Queen Elizabeth II dies, her eldest son, Charles, Prince of Wales, is her heir apparent and will become King Charles III [10, 17]."
gemini-2.5-flash,30,9,who is the girl in green day 21 guns,Lisa Stelly,1.0,1.0,False,"The girl in Green Day's ""21 Guns"" music video is Lisa Stelly, who plays the character Gloria. She is one of the two protagonists from the album ""21st Century Breakdown"" featured in the video, the other being Christian, played by Josh Boswell."
gemini-2.5-flash,30,9,what are the zords in the power rangers movie,animal-themed Ninja Zords,0.0,0.0,False,"In the Power Rangers movie, the Zords are colossal assault machines that can combine to form a giant humanoid machine called the Megazord [4]. The individual Zords revealed for the film include the T-Rex Zord, and the Megazord toy was also revealed [16].  The Rangers use their Zords to battle Rita's army of Putties and Goldar [1]. After the Rangers destroy the Putties, Goldar pushes the Rangers and their Zords into a"
gemini-2.5-flash,30,9,who decides the number of judges in the high court,the President of India,0.0,1.0,False,"The number of judges in a high court is decided by different authorities depending on the country or region:  *   **India:** The President of India defines the number of judges in every High Court [10]. The number is calculated by dividing the average institution of main cases during the last five years by the national average, or the average rate of disposal of main cases per judge per year in that High Court, whichever is higher [1]. *   **Botswana:** The number of judges"
